time,S1,S2,I1,I2,R1,R2,W1,W2
1.2000000000000002,99998.67458314715,99999.99994148155,1.0218190063705341,5.4419883775736704e-5,0.30299186276257895,4.09040324872656e-6,0.008986416868775238,1.3355539421372044e-4
1.25,99998.66062453715,99999.99993369021,1.0229721322547554,6.148595881988276e-5,0.3157717870265419,4.8142174419422814e-6,0.009357949441416939,1.4481599546995282e-4
1.3,99998.64663182116,99999.99992522178,1.0241447988764079,6.913698494009727e-5,0.3285662474886327,5.629989518704212e-6,0.0097293168691283,1.5652499188583392e-4
1.35,99998.63260474933,99999.99991604575,1.0253370112628177,7.739599080905537e-5,0.3413754884390843,6.545175317592588e-6,0.010100526801873408,1.6868167786675462e-4
1.4000000000000001,99998.61854307145,99999.99990613137,1.0265487748307118,8.628598549437582e-5,0.3541997542334051,7.5675184120583075e-6,0.010471586879144693,1.81285367208019e-4
1.4500000000000002,99998.60444653676,99999.99989544759,1.0277800953859553,9.582995942359246e-5,0.36703928929724516,8.7050498713928e-6,0.010842504730126972,1.9433539304310462e-4
1.5,99998.59031489409,99999.9998839631,1.029030979123296,1.0605088534717988e-4,0.3798943381312585,9.9660880337479e-6,0.01121328797386116,2.0783110779257547e-4
1.55,99998.57614789178,99999.99987164632,1.0303014326261184,1.1697171929966505e-4,0.39276514531596296,1.1359238291181547e-5,0.0115839442194076,2.2177188311364604e-4
1.6,99998.56194527772,99999.99985846541,1.031591462866204,1.2861540155885586e-4,0.40565195551659605,1.2893392886705527e-5,0.011954481066009019,2.3615710985039324e-4
1.6500000000000001,99998.5477067993,99999.99984438825,1.0329010772034997,1.410048576032189e-4,0.41855501348796903,1.4577730723312035e-5,0.012324906103253166,2.5098619798461495e-4
1.7000000000000002,99998.53343220343,99999.99982938243,1.0342302833858967,1.5416299906743713e-4,0.4314745640793174,1.6421717184956013e-5,0.012695226911235088,2.6625857658733285e-4
1.75,99998.51912123653,99999.99981341528,1.0355790895490138,1.6811272469617876e-4,0.4444108522391488,1.8435103969470754e-5,0.013065451060719031,2.8197369377093657e-4
1.8,99998.50477364453,99999.99979645388,1.0369475042159924,1.828769212961091e-4,0.45736412302008816,2.0627928933394637e-5,0.013435586113300042,2.9813101664196833e-4
1.85,99998.49038917289,99999.99977846497,1.0383355362972966,1.9847846468617548e-4,0.47033462158372097,2.30105159486871e-5,0.013805639621565204,3.147300312545448e-4
1.9000000000000001,99998.47596756653,99999.9997594151,1.039743195090522,2.1494022064619692e-4,0.483322593205433,2.5593474771312644e-5,0.014175619129254535,3.31770242564414e-4
1.9500000000000002,99998.46150856988,99999.99973927045,1.0411704902802144,2.3228504586378956e-4,0.49632828327924877,2.8387700921671708e-5,0.01454553217142157,3.4925117438364703e-4
2,99998.44701192688,99999.99971799701,1.0426174319376924,2.505357888796579e-4,0.5093519373226669,3.1404375576857896e-5,0.014915386274593604,3.6717236933595985e-4
2.0500000000000003,99998.4324773809,99999.99969556041,1.044084030520884,2.6971529103128405e-4,0.5223938009814943,3.4654965474721333e-5,0.015285188956931615,3.8553338881266525e-4
2.1,99998.41790467486,99999.99967192607,1.0455702968741643,2.898463873950425e-4,0.5354541200346773,3.8151222829718084e-5,0.015654947728389844,4.0433381292925103e-4
2.15,99998.4032935511,99999.99964705908,1.047076242228206,3.1095190772677646e-4,0.5485331403991311,4.190518526052671e-5,0.016024670090875097,4.2357324048258556e-4
2.2,99998.38864375146,99999.99962092428,1.0486018781998363,3.3305467740086007e-4,0.5616311081345686,4.592917572941222e-5,0.016394363538405704,4.432512889087444e-4
2.25,99998.37395501722,99999.9995934862,1.0501472167919015,3.561775183477806e-4,0.5747482694483251,5.0235802493319e-5,0.016764035557270154,4.6336759424145895e-4
2.3000000000000003,99998.35922708915,99999.99956470911,1.0517122703931399,3.8034324999027176e-4,0.5878848707001841,5.483795906667482e-5,0.01713369362618547,4.839218110711861e-4
2.35,99998.34445970748,99999.99953455698,1.053297051778061,4.0557469017802374e-4,0.6010411584071986,5.9748824195887033e-5,0.017503345216455232,5.049136125047924e-4
2.4000000000000004,99998.32965261188,99999.99950299351,1.0549015741068366,4.318946561210068e-4,0.6142173792485147,6.498186184551453e-5,0.017872997792127327,5.263426901258568e-4
2.45,99998.31480554145,99999.9994699821,1.056525850925195,4.5932596532143104e-4,0.6274137800701892,7.055082119609702e-5,0.018242658810151382,5.482087539555847e-4
2.5,99998.29991823473,99999.99943548588,1.0581698961643253,4.8789143650438e-4,0.6406306078900107,7.64697366536263e-5,0.01861233572053593,5.70511532414335e-4
2.5500000000000003,99998.28499042973,99999.99939946766,1.0598337241407907,5.176138905471421e-4,0.653868109902316,8.275292787064152e-5,0.01898203596650526,5.932507722837573e-4
2.6,99998.2700218639,99999.99936189,1.0615173495564476,5.48516151407271e-4,0.6671265334828069,8.94149997789334e-5,0.01935176698465598,6.164262386695354e-4
2.6500000000000004,99998.25501227405,99999.99932271516,1.063220787498373,5.806210470494101e-4,0.6804061261933664,9.64708426338418e-5,0.019721536205113344,6.400377149647403e-4
2.7,99998.2399613965,99999.99928190508,1.0649440534388008,6.139514103709005e-4,0.693707135786873,1.039356320701302e-4,0.0200913510516872,6.640850028137835e-4
2.75,99998.22486896694,99999.99923942142,1.0666871632350647,6.485300801262136e-4,0.7070298102120155,1.1182482916942373e-4,0.020461218942027792,6.885679220769772e-4
2.8000000000000003,99998.20973472045,99999.9991952256,1.0684501331295497,6.843799018502293e-4,0.7203743976181054,1.2015418053919483e-4,0.020831147287781168,7.134863107956923e-4
2.85,99998.19455839158,99999.99914927866,1.0702329797496504,7.215237287803919e-4,0.7337411463598906,1.2893971840328272e-4,0.021201143494744393,7.388400251581164e-4
2.9000000000000004,99998.17933971428,99999.99910154141,1.0720357201077386,7.599844227777776e-4,0.7471303050023681,1.3819776070393382e-4,0.021571214963020467,7.646289394656113e-4
2.95,99998.16407842183,99999.99905197433,1.0738583716011372,7.997848552470945e-4,0.7605421223255945,1.479449112153476e-4,0.021941369087172983,7.908529460996619e-4
3,99998.14877424696,99999.99900053762,1.0757009520121033,8.409479080556524e-4,0.7739768473294995,1.581980596687171e-4,0.022311613256380532,8.175119554894242e-4
3.0500000000000003,99998.1334269218,99999.99894719118,1.0775634795078168,8.834964744513272e-4,0.7874347292386966,1.689743818887496e-4,0.022681954854590843,8.446058960798621e-4
3.1,99998.11803617782,99999.99889189459,1.07944597264038,9.274534599795487e-4,0.8009160175072949,0.00018029133994165567,0.023052401260674676,8.721347143004754e-4
3.1500000000000004,99998.10260174592,99999.99883460718,1.0813484503468223,9.728417833993464e-4,0.8144209618237105,1.9216668229459527e-4,0.023422959848579474,9.000983745346191e-4
3.2,99998.08712335632,99999.99877528791,1.0832709319491134,0.0010196843775984728,0.827949812115478,2.0461844398656753e-4,0.023793637987482723,9.284968590894067e-4
3.25,99998.07160073867,99999.9987138955,1.0852134371541848,0.0010680041905076457,0.841502818554063,2.1766494681073567e-4,0.024164443041945156,9.573301681662028e-4
3.3000000000000003,99998.05603362194,99999.99865038833,1.0871759860539583,0.0011178241860139257,0.8550802315596736,2.3132479950817273e-4,0.02453538237206362,9.865983198316978e-4
3.35,99998.04042173449,99999.99858472448,1.0891585991253823,0.0011691673448732652,0.8686823018060735,2.4561689797302037e-4,0.02490646333362377,0.0010163013499895658
3.4000000000000004,99998.02476480401,99999.99851686176,1.091161297230477,0.0012220566656222602,0.8823092802253949,2.6056042546904965e-4,0.025277693278252526,0.001046439312352704
3.45,99998.00906255755,99999.9984467576,1.0931841016163852,0.0012765151654891228,0.895961418012952,0.00027617485285761267,0.02564907955357025,0.0010770122784160504
3.5,99997.99331472155,99999.99837436917,1.0952270339154326,0.001332565881303916,0.9096389666320557,2.924799388369784e-4,0.02602062950334277,0.001108020337429983
3.5500000000000003,99997.97752102169,99999.99829965337,1.0972901161451953,0.0013902318704080725,0.9233421778188289,3.0949573019304054e-4,0.026392350467633132,0.0011394635963742916
3.6,99997.96168118311,99999.9982225667,1.0993733707085738,0.00144953621156322,0.9370713035870222,3.272425620613902e-4,0.026764249782953116,0.0011713421799327257
3.6500000000000004,99997.9457949302,99999.99814306542,1.101476820393877,0.0015105020058593624,0.9508265962328311,3.4574105820074614e-4,0.0271363347824146,0.0012036562304681196
3.7,99997.92986198667,99999.99806110543,1.103600488374912,0.001573152377622417,0.9646083083397144,3.6501213127773083e-4,0.027508612795880655,0.0012364059079980844
3.75,99997.91388207563,99999.99797664235,1.1057443982110817,0.0016375104753211618,0.9784166927832133,3.850769831629898e-4,0.02788109115011645,0.001269591390171274
3.8000000000000003,99997.89785491943,99999.99788963147,1.1079085738474919,0.0017035994724736044,0.9922520027357723,4.0595710523864205e-4,0.028253777168939953,0.0013032128722442215
3.85,99997.88178023974,99999.99780002778,1.110093039615063,0.0017714425685528053,1.00611449167156,4.2767427871705693e-4,0.02862667817337241,0.001337270567058738
3.9000000000000004,99997.86565775759,99999.9977077859,1.1122978202306522,0.0018410629898921948,1.020004413371295,4.502505749709523e-4,0.02899980148178865,0.0013717647050198879
3.95,99997.84948719325,99999.9976128602,1.1145229407971822,0.001912483990590388,1.0339220219270686,4.737083558748034e-4,0.029373154410067177,0.0014066955340745167
4,99997.83326826633,99999.9975152047,1.1167684268037765,0.0019857288534155543,1.0478675717471715,4.980702741575614e-4,0.02974674427174006,0.0014420633196903553
4.05,99997.8170006957,99999.99741477307,1.119034304125905,0.002060820890709345,1.0618413175609243,5.233592737666727e-4,0.030120578378142658,0.001477868344835678
4.1000000000000005,99997.80068419955,99999.99731151873,1.1213205990255342,0.0021377834452904246,1.0758435144235052,5.495985902433945e-4,0.030494664038563133,0.0015141109099595265
4.15,99997.78431849532,99999.99720539468,1.1236273381512867,0.0022166398913576195,1.0898744177207844,5.76811751109402e-4,0.03086900856039177,0.0015507913329724898
4.2,99997.76790329975,99999.99709635369,1.1259545485386089,0.0022974136353927288,1.1039342831741568,6.05022576264685e-4,0.031243619249270178,0.0015879099492280484
4.25,99997.75143832884,99999.99698434815,1.1283022576099453,0.0023801281170630108,1.118023366845379,6.342551783967247e-4,0.03161850340924022,0.0016254671115044717
4.3,99997.73492329786,99999.9968693301,1.1306704931749196,0.002464806810123374,1.1321419251414082,6.645339634009513e-4,0.03199366834289282,0.0016634631899872718
4.3500000000000005,99997.71835792136,99999.99675125132,1.1330592834305255,0.0025514732233183164,1.1462902148192426,6.958836308124772e-4,0.03236912135151667,0.0017018985722522155
4.4,99997.7017419131,99999.99663006322,1.1354686569613242,0.0026401509012836098,1.1604684929907643,7.283291742491008e-4,0.03274486973524657,0.0017407736632488843
4.45,99997.68507498613,99999.99650571684,1.137898642739648,0.0027308634254478007,1.1746770171275864,7.618958818655853e-4,0.03312092079321179,0.0017800888852847947
4.5,99997.66835685275,99999.99637816298,1.140349270125815,0.002823634414933511,1.1889160450659009,7.96609336819199e-4,0.03349728182368423,0.0018198446780100619
4.55,99997.65158722449,99999.99624735201,1.142820568868347,0.0029184875274585968,1.2031858350113294,8.32495417746525e-4,0.033873960124226346,0.0018600414984026215
4.6000000000000005,99997.6347658121,99999.99611323402,1.145312569104199,0.003015446460237178,1.2174866455437778,8.695802992515333e-4,0.034250962991838996,0.0019006798207539936
4.65,99997.6178923256,99999.99597575875,1.147825301358994,0.0031145349508805683,1.2318187356222927,9.078904524049124e-4,0.03462829772310909,0.0019417601366555964
4.7,99997.60096647417,99999.9958348756,1.1503587965472655,0.0032157767782981465,1.2461823645899217,9.474526452546685e-4,0.03500597161435711,0.0019832829549856126
4.75,99997.58398796631,99999.99569053364,1.152913085972709,0.0033191957635981735,1.2605777921785752,9.882939433479795e-4,0.035383991961784496,0.0020252488018963925
4.800000000000001,99997.56695650965,99999.99554268157,1.1554882013284398,0.003424815770988603,1.2750052785138948,0.0010304417102643113,0.03576236606162085,0.0020676582208024098
4.8500000000000005,99997.54987181106,99999.99539126777,1.1580841746972579,0.0035326607086778945,1.28946508412012,0.001073923608159793,0.03614110121027102,0.002110511772368753
4.9,99997.53273357663,99999.99523624027,1.1607010385519227,0.0036427545297758827,1.303957469924963,0.0011187675983228553,0.03652020470446206,0.0021538100345001674
4.95,99997.51554151163,99999.99507754676,1.1633388257554331,0.003755121233194703,1.318482697264484,0.0011650019417411284,0.03689968384139006,0.0021975536023306342
5,99997.49829532055,99999.99491513455,1.1659975695613163,0.0038697848645498113,1.3330410278879712,0.0012126551996796003,0.037279545918866785,0.0022417430882134895
5.050000000000001,99997.48099470702,99999.99474895066,1.1686773036139235,0.003986769517061138,1.3476327239628245,0.001261756234270043,0.03765979823546627,0.0022863791217120877
5.1000000000000005,99997.46363937392,99999.99457894173,1.1713780619487342,0.004106099332454371,1.3622580480794413,0.0013123342091116963,0.03804044809067122,0.0023314623495909936
5.15,99997.44622902326,99999.994405054,1.1740998789926664,0.00422779850186244,1.3769172632561097,0.0013644185898832309,0.0384215027850193,0.002376993435807727
5.2,99997.42876335626,99999.99422723344,1.1768427895643971,0.0043518912667271925,1.3916106329439026,0.0014180391449659683,0.0388029696202494,0.002422973061505028
5.25,99997.41124207329,99999.99404542561,1.1796068288746868,0.004478401919701296,1.4063384210315757,0.0014732259460783824,0.03918485589944762,0.002469401925003669
5.300000000000001,99997.39366487387,99999.99385957574,1.182392032526715,0.004607354805550411,1.4211008918504728,0.0015300093689218715,0.03956716892719328,0.002516280741795799
5.3500000000000005,99997.37603145672,99999.99366962867,1.1851984365164203,0.004738774322055638,1.4358983101794298,0.001588420093837809,0.03994991600970475,0.002563610244538814
5.4,99997.35834151966,99999.99347552891,1.1880260772328513,0.004872684920916288,1.4507309412496903,0.0016484891064758827,0.04033310445498518,0.002611391183049777
5.45,99997.34059475972,99999.99327722062,1.190874991458521,0.005009111108652993,1.4655990507498182,0.0017102476984737136,0.04071674157296818,0.0026596243243003515
5.5,99997.32279087302,99999.99307464754,1.193745216369774,0.005148077447511169,1.4805029048306217,0.0017737274681477687,0.0411008346756633,0.00270831045241228
5.550000000000001,99997.30492955483,99999.99286775311,1.1966367895371552,0.005289608556364895,1.4954427701100752,0.0018389603211955712,0.04148539107730153,0.002757450368653385
5.6000000000000005,99997.28701049958,99999.99265648038,1.1995497489257918,0.005433729111621184,1.510418913678251,0.0019059784714092064,0.04187041809448059,0.002807044891434101
5.65,99997.26903340081,99999.992440772,1.202484132895778,0.005580463848124741,1.5254316031022543,0.001974814441400142,0.04225592304631022,0.002857094856304541
5.7,99997.25099795117,99999.99222057029,1.205439980202572,0.005729837560063163,1.5404811064311608,0.0020455010633353555,0.042641913254557344,0.0029076011159520822
5.75,99997.23290384244,99999.99199581718,1.2084173299973957,0.005881875101872657,1.5555676922009638,0.002118071479684777,0.04302839604379112,0.002958564540199486
5.800000000000001,99997.21475076549,99999.99176645426,1.2114162218276465,0.006036601389144282,1.570691629439522,0.0021925591439800663,0.04341537874152797,0.0030099860160035397
5.8500000000000005,99997.19653841034,99999.9915324227,1.2144366956373132,0.006194041399530746,1.5858531876715143,0.0022689978215847052,0.043802868678376454,0.003061866447454224
5.9,99997.17826646606,99999.99129366332,1.217478791767401,0.006354220173653794,1.6010526369234013,0.0023474215904754517,0.044190873188182156,0.003114206755774412
5.95,99997.15993462084,99999.99105011654,1.220542550956365,0.0065171628160122,1.6162902477283894,0.0024278648420351196,0.04457939960817243,0.0031670078793200815
6,99997.14154256196,99999.99080172242,1.2236280143405485,0.006682894495890389,1.631566291131402,0.002510362281856719,0.0449684552791011,0.0032202707735810615
6.050000000000001,99997.1230899758,99999.99054842064,1.2267352234546325,0.0068514404482677435,1.646881038694056,0.002594948930558964,0.045358047545393076,0.0032739964111822956
6.1000000000000005,99997.10457654776,99999.9902901505,1.2298642202320895,0.007022825974728564,1.6622347624996432,0.0026816601246131386,0.045748183755288926,0.003328185781885623
6.15,99997.08600196238,99999.99002685091,1.2330150470056462,0.007197076444372794,1.6776277351581197,0.002770531517181359,0.04613887126098936,0.003382839892592096
6.2,99997.06736590325,99999.98975846036,1.2361877465077553,0.0073742172947274505,1.6930602298110977,0.0028615990789662084,0.04653011741879972,0.0034379597673448014
6.25,99997.04866805297,99999.989484917,1.2393823618710718,0.00755427403265884,1.7085325201368462,0.002954899099071778,0.04692192958927431,0.0034935464473322122
6.300000000000001,99997.02990809329,99999.98920615857,1.2425989366289392,0.007737272235285576,1.7240448803552966,0.0030504681858761146,0.047314315137360764,0.0035496009908920568
6.3500000000000005,99997.0110857049,99999.98892212243,1.2458375147158829,0.0079232375508924,1.7395975852330523,0.0031483432679150786,0.04770728143254431,0.003606124473515702
6.4,99996.99220056765,99999.98863274552,1.24909814046811,0.0081121956998449,1.7551909100884098,0.0032485615947776473,0.048100835848992024,0.0036631179878530663
6.45,99996.97325236035,99999.9883379644,1.2523808586240193,0.008304172475505045,1.7708251307963812,0.0033511607380126386,0.048494985765697,0.0037205826437180364
6.5,99996.95424076085,99999.98803771524,1.255685714324715,0.00849919374514767,1.7865005237937241,0.0034561785920468957,0.048889738566622536,0.0037785195680944115
6.550000000000001,99996.93516544608,99999.98773193381,1.2590127531145323,0.008697285450877884,1.802217366083981,0.0035636533751149317,0.049285101640846214,0.0038369299051423606
6.6000000000000005,99996.91602609195,99999.98742055547,1.262362020941567,0.008898473610549405,1.81797593524252,0.00367362363020004,0.04968108238270398,0.0038958148162053933
6.65,99996.8968223734,99999.98710351514,1.2657335641582144,0.009102784318683933,1.8337765094215874,0.0037861282259869086,0.050077688191934214,0.003955175479817853
6.7,99996.87755396438,99999.98678074744,1.2691274295217172,0.009310243747391483,1.8496193673553645,0.0039012063578257104,0.05047492647382172,0.00401501309171292
6.75,99996.85822053786,99999.98645218645,1.2725436641947174,0.00952087814729179,1.8655047883650306,0.004018897548707722,0.05087280463934174,0.004075328864831127
6.800000000000001,99996.83882176579,99999.98611776596,1.2759823157458192,0.009734713848436775,1.8814330523638352,0.004139241650252456,0.0512713301053039,0.0041361240293294
6.8500000000000005,99996.81935731911,99999.98577741928,1.2794434321501575,0.00995177726123406,1.897404439862175,0.004262278843706328,0.05167051029449615,0.004197399832590593
6.9,99996.79982686778,99999.98543107933,1.282927061789975,0.010172094877371677,1.9134192319726804,0.004388049640952898,0.05207035263582871,0.00425915753923356
6.95,99996.78023008071,99999.9850786786,1.286433253455207,0.010395693270743859,1.9294777104153071,0.004516594885534642,0.05247086456447799,0.004321398431123725
7,99996.76056662582,99999.98472014918,1.2899620563440728,0.01062259909837802,1.9455801575224358,0.004647955753686334,0.052872053522030456,0.0043841238073841615
7.050000000000001,99996.74083616998,99999.98435542274,1.2935135200636763,0.010852839101362947,1.9617268562439807,0.004782173755380008,0.053273926956626576,0.004447334984407197
7.1000000000000005,99996.72103837904,99999.98398443051,1.297087694630612,0.011086440105778193,1.9779180901525018,0.004919290735381526,0.05367649232310462,0.004511033295866516
7.15,99996.70117291779,99999.98360710335,1.300684630471582,0.011323429023624753,1.9941541434483308,0.005059348874318789,0.05407975708314464,0.004575220092729787
7.2,99996.68123945,99999.98322337162,1.3043043784240167,0.01156383285375698,2.0104353009646982,0.0052023906897615685,0.05448372870541229,0.004639896743271787
7.25,99996.66123763837,99999.9828331653,1.307946989736707,0.011807678682815835,2.0267618481728746,0.005348459037313011,0.054888414665702726,0.004705064633088052
7.300000000000001,99996.64116714458,99999.98243641395,1.3116125160704406,0.012054993686163465,2.043134071187313,0.00549759711171281,0.055293822447084515,0.004770725165109018
7.3500000000000005,99996.6210276292,99999.98203304666,1.3153010094986486,0.0123058051288191,2.059552256770805,0.00564984844795206,0.055699959540043496,0.00483687975961469
7.4,99996.60081875173,99999.98162299213,1.319012522508059,0.01256014036639641,2.0760166923396435,0.005805256922399841,0.05610683344262673,0.004903529854249817
7.45,99996.58054017066,99999.98120617859,1.3227471079993574,0.0128180268460422,2.0925276659687904,0.0059638667539415055,0.05651445166058638,0.004970676904039562
7.5,99996.56019154334,99999.98078253385,1.3265048192878552,0.013079492107376583,2.109085466397058,0.006125722505128718,0.0569228217075237,0.0050383223814057035
7.550000000000001,99996.53977252604,99999.9803519853,1.330285710104173,0.013344563783441513,2.1256903830323335,0.0062908690833500345,0.057331951105034015,0.005106467776183464
7.6000000000000005,99996.51928277398,99999.97991445987,1.334089834594919,0.013613269601639577,2.142342705956748,0.006459351741998707,0.057741847382850056,0.005175114595638615
7.65,99996.49872194124,99999.97946988401,1.337917247323363,0.01388563738465187,2.159042725931738,0.006631216081625365,0.0581525180789819,0.005244264364484745
7.7,99996.47808968081,99999.97901818379,1.3417680032701627,0.01416169505142141,2.1757907344034595,0.00680650805118079,0.058563970739866654,0.005313918624902115
7.75,99996.45738564456,99999.9785592848,1.3456421578340623,0.014441470618089475,2.1925870235079477,0.006985273949211095,0.058976212920510834,0.005384078936556211
7.800000000000001,99996.43660948327,99999.97809311218,1.3495397668326066,0.014724992198943307,2.2094318860763407,0.007167560425076582,0.059389252184634166,0.005454746876616942
7.8500000000000005,99996.41576084658,99999.9776195906,1.3534608865028637,0.015012288007367083,2.226325615640114,0.007353414480184495,0.05980309610481375,0.005525924039778394
7.9,99996.394839383,99999.97713864432,1.357405573502155,0.015303386356794565,2.2432685064363356,0.007542883469233709,0.06021775226262823,0.005597612038279085
7.95,99996.37384473992,99999.97665019712,1.3613738849087944,0.01559831566166338,2.260260853412918,0.007736015101471297,0.06063322824880206,0.005669812501922724
8,99996.3527765636,99999.97615417233,1.365365878222833,0.015897104438371043,2.277302952233889,0.007932857441961053,0.06104953166334972,0.0057425270780994825
8.05,99996.33163449912,99999.97565049278,1.3693816113668138,0.0161997813062327,2.2943950992846673,0.008133458912863982,0.06146667011572005,0.005815757431807771
8.1,99996.31041819042,99999.9751390809,1.3734211426865328,0.01650637498844058,2.3115375916773457,0.008337868294730743,0.061884651224940614,0.005889505245676515
8.15,99996.28912728031,99999.9746198586,1.377484530951808,0.016816914313025382,2.328730727255991,0.008546134727806163,0.06230348261976217,0.005963772219987961
8.200000000000001,99996.2677614104,99999.97409274738,1.3815718353572566,0.017131428213819258,2.345974804601947,0.008758307713345686,0.06272317193880306,0.006038560072700951
8.25,99996.24632022117,99999.97355766819,1.3856831155230802,0.0174499457314208,2.3632701230391455,0.008974437114943942,0.06314372683069382,0.006113870539474745
8.3,99996.22480335187,99999.9730145416,1.3898184314958575,0.01777249601416187,2.380616982639441,0.00919457315987539,0.06356515495422177,0.006189705373693323
8.35,99996.20321044064,99999.97246328762,1.3939778437493426,0.018099108319076223,2.398015684227934,0.009418766440446985,0.06398746397847567,0.0062660663464901975
8.4,99996.18154112434,99999.97190382585,1.3981614131852778,0.01842981201287019,2.415466529388324,0.009647067915363074,0.06441066158299048,0.0063429552467737516
8.450000000000001,99996.15979503874,99999.97133607537,1.4023692011342042,0.018764636572895187,2.4329698204682604,0.00987952891110233,0.06483475545789213,0.006420373881253046
8.5,99996.13797181833,99999.9707599548,1.406601269356289,0.019103611588122238,2.450525860584708,0.010116201123306922,0.06525975330404243,0.006498324074464173
8.55,99996.11607109642,99999.97017538226,1.4108576800421577,0.01944676676011857,2.4681349536293244,0.01035713661818389,0.06568566283318404,0.006576807668797102
8.6,99996.09409250511,99999.9695822754,1.415138495813731,0.0197941319040261,2.485797404273843,0.010602387833918658,0.06611249176808544,0.006655826524523008
8.65,99996.07203567527,99999.96898055136,1.419443779725074,0.020145736949542106,2.5035135179754744,0.010852007582100899,0.06654024784268618,0.006735382519822152
8.700000000000001,99996.04990023655,99999.96837012681,1.4237735952632518,0.020501611941901865,2.5212836009823074,0.011106049049162568,0.06696893880224195,0.0068154775508122295
8.75,99996.0276858174,99999.96775091793,1.4281280063491915,0.020861787042863466,2.5391079603387308,0.0113645657978283,0.06739857240346994,0.006896113531577239
8.8,99996.00539204497,99999.96712284039,1.4325070773385546,0.02122629253169481,2.5569869038908615,0.011627611768578138,0.0678291564146943,0.006977292394196878
