time,S1,S2,I1,I2,R1,R2,W1,W2
0.65,9998.82596631975,9999.9999909541,1.01040615402725,8.69105523925828e-06,0.163300924382123,3.54133856934364e-07,0.00488641976738141,3.95040165615482e-05
0.7,9998.81236819706,9999.99998867399,1.01134309239675,1.08491277227789e-05,0.175936836870449,4.7592834243344e-07,0.00526027032077384,4.5780048333783e-05
0.75,9998.79873872733,9999.99998603475,1.0122995206093,1.33372609732396e-05,0.188584582899605,6.26737313644146e-07,0.00563387029676511,5.25135234093316e-05
0.8,9998.78507766589,9999.99998300878,1.0132754392048,1.61787631330004e-05,0.20124440609555,8.10832242396246e-07,0.00600722746421849,5.97035186295203e-05
0.85,9998.7713847677,9999.99997956825,1.01427084911394,1.9396911960869e-05,0.213916550093477,1.03277575764713e-06,0.00638034957963899,6.73491308298138e-05
0.9,9998.75765978728,9999.99997568503,1.01528575165788,2.30149558129772e-05,0.226601258542656,1.29742127510966e-06,0.00675324438733976,7.54494767811252e-05
0.95,9998.74390247879,9999.99997133075,1.01632014854791,2.70561146274446e-05,0.239298775111312,1.60991263627455e-06,0.00712591961960918,8.40036931314097e-05
1,9998.73011259594,9999.99996647678,1.01737404188502,3.15435809077982e-05,0.252009343491495,1.97568375939073e-06,0.00749838299687765,9.30109363478728e-05
1.05,9998.71628989203,9999.99996109422,1.01844743415964,3.65005207042287e-05,0.264733207403956,2.40045830263753e-06,0.00787064222788405,0.000102470382659846
1.1,9998.70243411993,9999.99995515389,1.01954032825126,4.19500745925963e-05,0.277470610603003,2.89024933959313e-06,0.00824270500984178,0.000112381228002336
1.15,9998.6885450321,9999.99994862638,1.02065272742811,4.79153586512781e-05,0.290221796881372,3.45135904690595e-06,0.00861457902860435,0.000122742687960241
1.2,9998.67462238056,9999.99994148198,1.02178463534685,5.44194654358675e-05,0.302987010075076,4.0903784041737e-06,0.00898627195883064,0.000133553997713234
1.25,9998.66066591689,9999.99993369072,1.02293605605224,6.14854649517651e-05,0.315766494068267,4.81418690598776e-06,0.0093577914641498,0.000144814411981309
1.3,9998.64667539224,9999.99992522238,1.02410699397687,6.91364056246896e-05,0.328560492798075,5.62995228612433e-06,0.00972914519732566,0.000156523204970987
1.35,9998.6326505573,9999.99991604646,1.02529745394083,7.7395315269143e-05,0.341369250259465,6.54513025385314e-06,0.0101003408004209,0.000168679670322185
1.4,9998.61859116232,9999.9999061322,1.02650744115145,8.62852020548606e-05,0.35419301051007,7.56746424233977e-06,0.0104713859049606,0.000181283121055733
1.45,9998.60449695709,9999.99989544855,1.027736961203,9.58290554712779e-05,0.367032017675034,8.70498516911596e-06,0.0108422881320957,0.00019433288952156
1.5,9998.59036769094,9999.99988396421,1.02898602007643,0.000106049847290046,0.379886515951849,9.96601120859362e-06,0.0112130550927663,0.000207828327347516
1.55,9998.57620311275,9999.9998716476,1.03025462413911,0.000116970532525628,0.39275674961518,1.13591475765983e-05,0.0115836943878634,0.000221768805388852
1.6,9998.56200297091,9999.99985846688,1.03154278014456,0.000128614050394003,0.405642963021701,1.2893286326898e-05,0.011954213608392,0.000236153713678347
1.65,9998.54776701336,9999.99984438991,1.03285049523221,0.000141003325269521,0.418545400614916,1.45776061597047e-05,0.0123246203356326,0.000250982461377082
1.7,9998.53349498753,9999.99982938432,1.03417777692718,0.000154161267639922,0.431464306929983,1.64215722421245e-05,0.0126949221413029,0.000266254476725849
1.75,9998.51918664041,9999.99981341742,1.03552463314002,0.000168110775059567,0.444399926598533,1.84349360405345e-05,0.0130651265877186,0.000281969206997212
1.8,9998.50484171847,9999.99979645628,1.03689107216648,0.000182874733100904,0.457352504353487,2.06277351648642e-05,0.0134352412279547,0.000298126118448198
1.85,9998.49045996771,9999.99977846767,1.03827710268733,0.000198476016304199,0.470322285033868,2.30102932247593e-05,0.0138052736060057,0.000314724696273629
1.9,9998.47604113362,9999.9997594181,1.03968273376814,0.000214937489125571,0.483309513589616,2.55932196976061e-05,0.0141752312569458,0.000331764444560089
1.95,9998.46158496119,9999.99973927381,1.04110797485904,0.000232282006883347,0.496314435086393,2.83874098083963e-05,0.0145451217070889,0.000349244886240519
2,9998.44709119491,9999.99971800073,1.04255283579458,0.000250532416702783,0.509337294710391,3.14040444214107e-05,0.0149149524741476,0.000367165563049446
2.05,9998.43255957876,9999.99969556454,1.04401732679353,0.000269711558459179,0.522378337773135,3.46545899437021e-05,0.015284731067393,0.000385526035478843
2.1,9998.41798985621,9999.99967193063,1.04550145845868,0.000289842265719403,0.535437809716285,3.81507982403568e-05,0.0156544649878127,0.000404325882734606
2.15,9998.4033817702,9999.99964706412,1.0470052417767,0.00031094736668188,0.548515956116436,4.19047065615158e-05,0.0160241617282702,0.000423564702693668
2.2,9998.38873506315,9999.99962092982,1.04852868811795,0.000333049685115051,0.561613022689913,4.59286374811365e-05,0.0163938287736623,0.00044324211186172
2.25,9998.37404947696,9999.99959349229,1.05007180923636,0.000356172041294356,0.574729255297569,5.0235198847475e-05,0.0167634736010775,0.00046335774533157
2.3,9998.35932475298,9999.99956471579,1.05163461726926,0.000380337252937748,0.587864899949579,5.48372837452725e-05,0.0171331036799529,0.000483911256742104
2.35,9998.34456063205,9999.9995345643,1.05321712473723,0.000405568136139787,0.601020202810227,5.97480704696259e-05,0.0175027264722324,0.000504902318237873
2.4,9998.32975685443,9999.99950300151,1.05481934454402,0.000431887506304334,0.614195410202701,6.49810225115268e-05,0.0178723494325225,0.000526330620429292
2.45,9998.31491315988,9999.99946999084,1.05644128997636,0.000459318179075879,0.627390768613881,7.05498885550492e-05,0.0182419800082498,0.000548195872353449
2.5,9998.30002928755,9999.99943549539,1.0580829747039,0.000487882971269532,0.64060652469912,7.64687024861718e-05,0.0186116256398169,0.000570497801435533
2.55,9998.28510497609,9999.99939947801,1.05974441277908,0.000517604701799703,0.65384292528704,8.2751783413216e-05,0.0189812937607585,0.000593236153450858
2.6,9998.27013996355,9999.99936190125,1.06142561863701,0.000548506192607506,0.667100217384306,8.94137356988847e-05,0.0193509917978972,0.000616410692487503
2.65,9998.25513398743,9999.99932272734,1.06312660709541,0.000580610269586919,0.680378648180414,9.64694490038862e-05,0.0197207271714988,0.000640021200909559
2.7,9998.24008678466,9999.99928191827,1.06484739335453,0.000613939763509722,0.693678465052474,0.000103934098342127,0.0200905072954276,0.000664067479320969
2.75,9998.2249980916,9999.9992394357,1.06658799299703,0.000648517510949242,0.706999915569988,0.000111823144147458,0.0204603395773011,0.00068854934652998
2.8,9998.20986764402,9999.99919524101,1.06834842198794,0.00068436635520295,0.720343247499632,0.000120152332351964,0.0208302314186449,0.00071346663951419
2.85,9998.1946951771,9999.99914929528,1.07012869667462,0.000721509147213916,0.733708708810033,0.000128937694475773,0.0212001902150465,0.000738819213386193
2.9,9998.17948042544,9999.99910155932,1.07192883378664,0.000759968746491171,0.74709654767655,0.000138195547728379,0.0215702233563101,0.000764606941359819
2.95,9998.16422312306,9999.9990519936,1.07374885043581,0.000799768022028996,0.76050701248605,0.000147942495121466,0.0219403382266094,0.000790829714716975
3,9998.14892300334,9999.99900055833,1.07558876411607,0.000840929853225168,0.773940351841688,0.000158195425593214,0.0223105422046421,0.000817487442775071
3.05,9998.1335797991,9999.99894721341,1.07744859270353,0.000883477130798194,0.787396814567679,0.000168971514144072,0.0226808426637824,0.00084458005285504
3.1,9998.11819324253,9999.99889191844,1.07932835445638,0.000927432757703562,0.800876649714079,0.000180288221983998,0.0230512469722343,0.00087210749024995
3.15,9998.10276306521,9999.99883463273,1.08122806801492,0.000972819650049034,0.814380106561559,0.000192163296691145,0.0234217624931843,0.0009000697181942
3.2,9998.08728899811,9999.99877531526,1.08314775240152,0.00101966073800902,0.827907434626182,0.000204614772381974,0.023792396584954,0.000928466717833305
3.25,9998.07177077155,9999.99871392474,1.08508742702063,0.00106797896673804,0.841458883664179,0.000217660969892803,0.0241631566011519,0.000957298488194267
3.3,9998.05620811526,9999.99865041956,1.0870471116588,0.00111779729728335,0.855034703676724,0.000231320496972761,0.0245340498908258,0.00098656504615652
3.35,9998.04060075831,9999.99858475782,1.08902682648467,0.00116913870749669,0.868635144914711,0.000245612248488145,0.0249050837986146,0.00101626642642347
3.4,9998.02494842915,9999.99851689729,1.09102659204902,0.00122202619294523,0.882260457883531,0.000260555406638172,0.0252762656648992,0.0010464026814946
3.45,9998.00925085558,9999.99844679545,1.09304642928476,0.00127648276782178,0.895910893347848,0.000276169441182112,0.0256476028259543,0.00107697388163818
3.5,9997.99350776475,9999.99837440948,1.095086359507,0.00133253146585416,0.909586702336374,0.000292474109677793,0.0260191026140995,0.00110798011486451
3.55,9997.97771888317,9999.99829969622,1.09714640441308,0.00139019534121395,0.923288136146653,0.000309489457731464,0.0263907723578494,0.00113942148689978
3.6,9997.96188393668,9999.99822261224,1.09922658608261,0.00144949746942443,0.937015446349829,0.000327235819259026,0.0267626193820649,0.00117129812116046
3.65,9997.94600265046,9999.99814311377,1.10132692697756,0.00151046094826798,0.950768884795437,0.000345733816758593,0.0271346510081033,0.00120361015872836
3.7,9997.93007474904,9999.99806115673,1.10344744994228,0.00157310889869269,0.964548703616173,0.000365004361594401,0.0275068745539682,0.0012363577583261
3.75,9997.91409995626,9999.99797669674,1.10558817820363,0.00163746446571851,0.978355155232677,0.000385068654292043,0.0278792973344596,0.00126954109629329
3.8,9997.89807799529,9999.9978896891,1.10774913537102,0.00170355081934273,0.992188492358319,0.000405948184845025,0.0282519266613238,0.00130316036656324
3.85,9997.88200858862,9999.99780008878,1.10993034543649,0.0017713911554449,1.00604896800397,0.000427664733032644,0.0286247698434023,0.00133721578064018
3.9,9997.86589145807,9999.99770785045,1.11213183277485,0.00184100869669125,1.01993683548281,0.000450240368749165,0.0289978341867815,0.00137170756757714
3.95,9997.84972632474,9999.99761292846,1.11435362214374,0.00191242669343864,1.03385234841509,0.000473697452344303,0.0293711269949418,0.00140663597395429
4,9997.83351290906,9999.99751527682,1.11659573868378,0.00198566842463799,1.0477957607329,0.000498058634975011,0.0297446555689063,0.00144200126385795
4.05,9997.81725093074,9999.99741484925,1.11885820791865,0.00206075719873726,1.06176732668502,0.000523346858968541,0.0301184272073893,0.00147780371886007
4.1,9997.8009401088,9999.99731159912,1.12114105575522,0.0021377163545841,1.07576730084165,0.000549585358196804,0.0304924492069451,0.00151404363799831
4.15,9997.78458016154,9999.99720547948,1.12344430848373,0.00221656926232797,1.08979593809923,0.000576797658462002,0.0308667288621161,0.0015507213377567
4.2,9997.76817080655,9999.99709644308,1.12576799277786,0.00229733932432208,1.10385349368522,0.00060500757789354,0.0312412734655808,0.00158783715204681
4.25,9997.75171176069,9999.99698444232,1.12811213569494,0.00238004997602484,1.11794022316289,0.000634239227356208,0.0316160903083019,0.00162539143218951
4.3,9997.73520274012,9999.99686942927,1.13047676467606,0.0024647246869011,1.13205638243614,0.000664517010869628,0.0319911866796738,0.00166338454689727
4.35,9997.71864346024,9999.99675135568,1.13286190754625,0.00255138696132308,1.14620222775427,0.000695865626038962,0.0323665698676705,0.00170181688225702
4.4,9997.70203363573,9999.99663017298,1.13526759251467,0.00264006033947104,1.16037801571682,0.000728310064496889,0.0327422471589923,0.00174068884171356
4.45,9997.68537298054,9999.99650583224,1.13769384817473,0.00273076839823379,1.1745840032783,0.000761875612356833,0.0331182258392137,0.00178000084605349
4.5,9997.66866120784,9999.99637828422,1.14014070350435,0.00282353475210895,1.18882044775309,0.000796587850677444,0.0334945131929299,0.00181975333338979
4.55,9997.6518980301,9999.99624747934,1.14260818786609,0.00291838305410304,1.20308760682016,0.000832472655938336,0.0338711165039038,0.00185994675914681
4.6,9997.63508315898,9999.99611336769,1.14509633100738,0.00301533699663149,1.21738573852794,0.000869556200527072,0.0342480430552127,0.00190058159604591
4.65,9997.61821630543,9999.995975899,1.14760516306072,0.00311442031241848,1.23171510129909,0.0009078649532374,0.0346253001293951,0.00194165833409161
4.7,9997.60129717961,9999.99583502269,1.15013471454388,0.00321565677539672,1.24607595393536,0.000947425679778738,0.0350028950085964,0.00198317748055828
4.75,9997.58432549091,9999.99569068782,1.15268501636016,0.00331907020160721,1.26046855562235,0.000988265443296901,0.0353808349747155,0.00202513955997739
4.8,9997.56730094793,9999.99554284312,1.15525609979855,0.00342468445009891,1.2748931659344,0.00103041160490608,0.0357591273095509,0.0020675451141253
4.85,9997.55022325854,9999.99539143697,1.15784799653405,0.00353252342382844,1.28935004483934,0.00107389182423206,0.0361377792949467,0.00211039470201156
4.9,9997.53309212976,9999.9952364174,1.16046073862785,0.00364261107055983,1.30383945270336,0.00111873405996671,0.0365167982129378,0.00215368889986783
4.95,9997.51590726788,9999.99507773211,1.16309435852762,0.00375497138376427,1.31836165029584,0.00116496657043365,0.036896191345896,0.00219742830113723
5,9997.49866837834,9999.99491532845,1.16574888906771,0.00386962840352001,1.33291689879416,0.00121261791416527,0.0372759659766753,0.00224161351646434
5.05,9997.48137516582,9999.9947491534,1.1684243634695,0.00398660621741228,1.34750545978857,0.00126171695049091,0.0376561293887574,0.00228624517368563
5.1,9997.46402733418,9999.99457915361,1.1711208153416,0.00410592896143344,1.36212759528697,0.00131229284013635,0.0380366888663966,0.00233132391782054
5.15,9997.44662458646,9999.99440527538,1.17383827868016,0.00422762082088324,1.37678356771983,0.00136437504583448,0.0384176516947648,0.00237685041106298
5.2,9997.42916662491,9999.99422746465,1.17657678786916,0.00435170603126926,1.39147363994497,0.00141799333294732,0.0387990251600971,0.00242282533277348
5.25,9997.41165315092,9999.99404566699,1.17933637768071,0.0044782088792076,1.40619807525243,0.00147317777009921,0.0391808165498358,0.00246924937947179
5.3,9997.39408386508,9999.99385982765,1.1821170832753,0.00460715370332382,1.42095713736936,0.00152995872982132,0.0395630331527755,0.00251612326483
5.35,9997.37645846715,9999.99366989148,1.1849189402022,0.00473856489515409,1.43575109046481,0.0015883668892074,0.0399456822592076,0.00256344771966632
5.4,9997.35877665605,9999.993475803,1.18774198439968,0.00487246690004668,1.45058019915465,0.00164843323058076,0.0403287711610646,0.00261122349193921
5.45,9997.34103812984,9999.99327750636,1.1905862521954,0.00500888421806384,1.46544472850641,0.00171018904217261,0.0407123071520647,0.00265945134674221
5.5,9997.32324258576,9999.99307494534,1.19345178030673,0.00514784140488387,1.48034494404413,0.0017736659188116,0.0410962975278558,0.00270813206629916
5.55,9997.30538972018,9999.99286806337,1.19633860584105,0.00528936307270375,1.49528111175329,0.00183889576262465,0.0414807495861599,0.00275726644996006
5.6,9997.28747922862,9999.9926568035,1.19924676629614,0.00543347389114202,1.51025349808561,0.00190591078374909,0.0418656706269164,0.00280685531419738
5.65,9997.26951080574,9999.99244110842,1.20217629956051,0.0055801985881422,1.52526236996401,0.00197474350105607,0.042251067952427,0.00285689949260293
5.7,9997.25148414531,9999.99222092045,1.20512724391377,0.00572956195087663,1.54030799478744,0.00204542674288527,0.0426369488674987,0.00290739983588527
5.75,9997.23339894026,9999.99199618154,1.20809963802699,0.00588158882665077,1.5553906404358,0.00211799364779093,0.0430233206795879,0.00295835721186759
5.8,9997.21525488261,9999.99176683325,1.21109352096307,0.0060363041238081,1.57051057527482,0.00219247766529912,0.043410190698944,0.00300977250548619
5.85,9997.19705166353,9999.9915328168,1.21410893217713,0.00619373281263539,1.58566806816098,0.00226891255667645,0.0437975662387526,0.00306164661878943
5.9,9997.17878897326,9999.99129407301,1.21714591151691,0.00635389992626876,1.60086338844638,0.00234733239570993,0.0441854546152794,0.00311398047093721
5.95,9997.16046650118,9999.99105054232,1.22020449922314,0.00651683056160016,1.61609680598371,0.00242777156949834,0.0445738631480132,0.00316677499820098
6,9997.14208393576,9999.99080216481,1.22328473592997,0.00668254988018451,1.63136859113108,0.0025102647792548,0.0449627991598093,0.00322003115396431
6.05,9997.12364096455,9999.99054888015,1.22638666266534,0.00685108310914754,1.64667901475702,0.00259484704112072,0.0453522699770328,0.00327374990872387
6.1,9997.10513727421,9999.99029062766,1.22951032085147,0.00702245554209425,1.66202834824537,0.00268155368699115,0.0457422829297015,0.00332793225009107
6.15,9997.08657255047,9999.99002734625,1.2326557523052,0.00719669254001808,1.6774168635002,0.00277042036535142,0.0461328453516289,0.00338257918279411
6.2,9997.06794647815,9999.98975897446,1.2358229992385,0.00737381953221082,1.69284483295077,0.0028614830421252,0.0465239645805675,0.00343769172868064
6.25,9997.04925874113,9999.98948545042,1.23901210425883,0.00755386201717324,1.70831252955647,0.00295477800153391,0.0469156479583515,0.00349327092672082
6.3,9997.03050902237,9999.9892067119,1.24222311036967,0.00773684556352656,1.72382022681173,0.00305034184696754,0.0473079028310394,0.003549317833011
6.35,9997.01169700388,9999.98892269626,1.24545606097093,0.00792279581092464,1.73936819875103,0.00314821150186686,0.0477007365490572,0.00360583352077793
6.4,9996.99282236675,9999.98863334047,1.2487109998594,0.0081117384709671,1.75495671995382,0.00324842421061698,0.0480941564673409,0.00366281908038333
6.45,9996.97388479109,9999.9883385811,1.25198797122924,0.00830369932811319,1.77058606554947,0.00335101753945247,0.0484881699454792,0.00372027561932921
6.5,9996.95488395608,9999.98803835432,1.25528701967246,0.00849870424059666,1.7862565112223,0.00345602937737376,0.0488827843478558,0.00377820426226347
6.55,9996.93581953994,9999.98773259592,1.2586081901794,0.00869677914134144,1.80196833321649,0.00356349793707507,0.0492780070437927,0.00383660615098621
6.6,9996.91669121991,9999.98742124128,1.2619515281392,0.00889795003887831,1.81772180834111,0.00367346175588373,0.0496738454076919,0.0038954824444564
6.65,9996.89749867226,9999.98710422536,1.26531707934033,0.00910224301826256,1.83351721397509,0.00378595969671105,0.0500703068191782,0.0039548343187992
6.7,9996.8782415723,9999.98678148274,1.26870488997107,0.00930968424199257,1.84935482807219,0.0039010309490146,0.0504673986632417,0.00401466296731364
6.75,9996.85891959436,9999.98645294759,1.27211500662004,0.00952029995092945,1.86523492916605,0.00401871502977197,0.0508651283303802,0.004074969600481
6.8,9996.83953241176,9999.98611855364,1.2755474762767,0.00973411646521774,1.88115779637517,0.00413905178446609,0.0512635032167412,0.00413575544597351
6.85,9996.82007969684,9999.98577823426,1.27900234633189,0.00995116018520714,1.89712370940791,0.00426208138808199,0.0516625307242645,0.00419702174866368
6.9,9996.80056112096,9999.98543192237,1.28247966457838,0.0101714575923753,1.91313294856754,0.0043878443461152,0.0520622182608246,0.00425876977063413
6.95,9996.78097635444,9999.98507955049,1.28597947921138,0.0103950352502521,1.92918579475726,0.00451638149559156,0.0524625732403726,0.00432100079118789
7,9996.76132506663,9999.98472105072,1.28950183882911,0.0106219198053441,1.9452825294852,0.00464773400609867,0.0528636030830786,0.00438371610685924
7.05,9996.74160692583,9999.98435635474,1.29304679243335,0.0108521379880615,1.96142343486954,0.00478194338082891,0.0532653152154738,0.00444691703142507
7.1,9996.72182159934,9999.98398539382,1.29661438942999,0.0110857166136455,1.97760879364345,0.004919051457634,0.0536677170705929,0.00451060489591667
7.15,9996.70196875344,9999.9836080988,1.30020467962963,0.0113226825830967,1.99383888916024,0.00505910041009121,0.0540708160881162,0.00457478104863215
7.2,9996.68204805335,9999.9832244001,1.30381771324813,0.0115630628841054,2.01011400539838,0.00520213274858116,0.0544746197145114,0.00463944685514931
7.25,9996.66205916327,9999.9828342277,1.30745354090723,0.0118068845919826,2.02643442696656,0.00534819132137726,0.0548791354031764,0.00470460369833896
7.3,9996.64200174638,9999.98243751117,1.3111122136351,0.0120541748705931,2.04280043910879,0.00549731931574678,0.0552843706145807,0.00477025297837884
7.35,9996.62187546477,9999.98203417965,1.31479378286694,0.0123049609732885,2.05921232770948,0.00564956025906364,0.0556903328164079,0.00483639611276804
7.4,9996.6016799795,9999.98162416182,1.31849830044566,0.0125592702438435,2.07567037929852,0.00580495801993281,0.0560970294836981,0.00490303453634184
7.45,9996.58141495056,9999.98120738596,1.32222581862239,0.0128171301173917,2.09217488105639,0.00596355680932647,0.0565044680989892,0.00497016970128714
7.5,9996.56108003689,9999.98078377989,1.32597639005719,0.0130785681213642,2.10872612081927,0.00612540118173185,0.0569126561524601,0.00503780307715838
7.55,9996.54067489633,9999.98035327101,1.32975006781962,0.0133436118764357,2.12532438708417,0.00629053603631957,0.0573216011420728,0.0051059361508941
7.6,9996.52019918566,9999.97991578627,1.3335469053894,0.0136122890974613,2.14196996901406,0.00645900661810923,0.0577313105737146,0.00517457042683371
7.65,9996.49965256059,9999.97947125217,1.33736695665706,0.0138846275943923,2.15866315644285,0.0066308585191199,0.058141791961336,0.00524370742673455
7.7,9996.47903467572,9999.97901959477,1.34121027592458,0.0141606552732571,2.1754042398807,0.00680613767961047,0.0585530528270983,0.0053133486897904
7.75,9996.45834518456,9999.9785607397,1.34507691790604,0.0144404001370957,2.19219351051915,0.00698489038927257,0.0589651007015144,0.00538349577264973
7.8,9996.43758373952,9999.9780946121,1.3489669377283,0.0147238902869047,2.20903126023624,0.00716716328844708,0.0593779431235905,0.00545415024943467
7.85,9996.41674999191,9999.9776211367,1.35288039093167,0.0150111539225865,2.22591778160166,0.0073530033693545,0.0597915876409682,0.00552531371176038
7.9,9996.39584359192,9999.97714023777,1.35681733347062,0.0153022193438993,2.24285336788198,0.00754245797733721,0.0602060418100671,0.00559698776875508
7.95,9996.37486418862,9999.97665183909,1.36077782171438,0.0155971149514092,2.25983831304575,0.00773557481211363,0.0606213131962267,0.00566917404708046
8,9996.35381142997,9999.97615586403,1.36476191244773,0.0158958692474436,2.27687291176876,0.00793240192904428,0.061037409373849,0.00574187419095266
8.05,9996.33268496278,9999.97565223545,1.36876966287166,0.0161985108370471,2.2939574594392,0.00813298774040976,0.0614543379265407,0.00581508986216375
8.1,9996.31148443274,9999.9751408758,1.37280113060408,0.0165050684289381,2.31109225216289,0.00833738101670065,0.0618721064472553,0.00588882274010366
8.15,9996.29020948439,9999.97462170702,1.37685637368053,0.0168155708364676,2.32827758676845,0.00854563088791953,0.0622907225384361,0.0059630745217827
8.2,9996.26885976112,9999.97409465061,1.38093545055492,0.0171300469785803,2.34551376081261,0.00875778684489477,0.0627101938121581,0.00603784692185453
8.25,9996.24743490518,9999.97355962759,1.38503842010027,0.0174485258807767,2.36280107258534,0.00897389874060654,0.0631305278902706,0.00611314167263961
8.3,9996.22593455764,9999.97301655851,1.38916534160942,0.0177710366760774,2.38013982111518,0.00919401679152478,0.0635517324045399,0.00618896052414924
8.35,9996.20435835843,9999.97246536344,1.39331627479578,0.0180976086059892,2.39753030617445,0.00941819157895918,0.0639738149967917,0.00626530524410998
8.4,9996.18270594628,9999.97190596199,1.39749127979412,0.0184282710214732,2.41497282828451,0.00964647405042139,0.064396783319054,0.00634217761798873
8.45,9996.16097695875,9999.97133827328,1.40169041716128,0.0187630533839149,2.43246768872106,0.00987891552099918,0.0648206450336994,0.00641957944901815
8.5,9996.13917103224,9999.97076221594,1.40591374787699,0.0191019852660957,2.45001518951938,0.0101155676747429,0.065245407813588,0.00649751255822269
8.55,9996.11728780192,9999.97017770813,1.41016133334459,0.0194450963531672,2.46761563347967,0.0103564825660638,0.0656710793422104,0.00657597878444512
8.6,9996.0953269018,9999.96958466753,1.41443323539187,0.0197924164436265,2.4852693241723,0.0106017126211452,0.0660976673138302,0.00665497998437347
8.65,9996.07328796467,9999.96898301131,1.41872951627182,0.0201439754502947,2.50297656594316,0.0108513106393649,0.0665251794336273,0.00673451803256864
8.7,9996.0511706221,9999.96837265616,1.42305023866343,0.0204998034012963,2.52073766391895,0.0111053297947307,0.0669536234178405,0.00681459482149229
8.75,9996.02897450448,9999.96775351829,1.42739546567252,0.0208599304410416,2.53855292401254,0.0113638236373276,0.0673830069939109,0.00689521226153548
8.8,9996.00669924095,9999.9671255134,1.43176526083253,0.0212243868312102,2.55642265292828,0.0116268460947779,0.067813337900625,0.00697637228104762
8.85,9995.98434445943,9999.96648855669,1.43615968810537,0.0215932029517382,2.57434715816738,0.0118944514737126,0.0682446238882575,0.00705807682636599
8.9,9995.96190978661,9999.96584256286,1.44057881188219,0.0219664093018054,2.59232674803324,0.0121666944612565,0.0686768727187152,0.00714032786184583
8.95,9995.93939484793,9999.96518744613,1.44502269698428,0.022344036500827,2.61036173163685,0.0124436301265243,0.06911009216568,0.0072231273698908
9,9995.91679926761,9999.96452312017,1.44949140866386,0.0227261152894454,2.62845241890214,0.0127253139221303,0.0695442900147524,0.00730647735098405
9.05,9995.8941226686,9999.96384949819,1.45398501260498,0.0231126765305259,2.64659912057142,0.0130118016857094,0.0699794740635951,0.0073903798237198
9.1,9995.87136467259,9999.96316649286,1.45850357492433,0.0235037512101536,2.66480214821074,0.0133031496414515,0.0704156521220764,0.0074748368248353
9.15,9995.8485249,9999.96247401634,1.46304716217213,0.0238993704386331,2.68306181421529,0.0135994144016481,0.0708528320124146,0.00755985040924346
9.2,9995.82560297001,9999.96177198028,1.467615841333,0.0242995654514904,2.7013784318149,0.0139006529682508,0.0712910215693208,0.00764542265006586
9.25,9995.80259850048,9999.96106029582,1.47220967982683,0.024704367610477,2.7197523150794,0.0142069227344433,0.0717302286401437,0.0077315556386663
9.3,9995.77951110803,9999.96033887355,1.47682874550968,0.0251138084045766,2.73818377892409,0.0145182814862253,0.0721704610850131,0.00781825148468492
9.35,9995.75634040795,9999.95960762358,1.48147310667466,0.0255279194510138,2.75667313911521,0.0148347874040093,0.0726117267769842,0.00790551231607271
9.4,9995.73308601427,9999.95886645545,1.48614283205285,0.0259467324962662,2.7752207122754,0.0151564990642297,0.0730540336021819,0.0079933402791266
9.45,9995.70974753969,9999.95811527819,1.49083799081418,0.0263702794170774,2.79382681588919,0.0154834754409653,0.0734973894599447,0.00808173753852507
9.5,9995.68632459561,9999.95735400032,1.4955586525684,0.0267985922214738,2.81249176830846,0.0158157759075733,0.0739418022629699,0.0081707062773642
9.55,9995.66281679212,9999.95658252979,1.50030488736594,0.0272317030497836,2.83121588875798,0.0161534602383373,0.0743872799374575,0.00826024869719427
